	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	278	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	279	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	279	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	279	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	279	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	279	3	0	1	12	1	1	1155	22	0	10.9949	1	1	0
DL	279	3	1	1	12	1	1	769	22	0	13.4066	1	1	0
UL	279	4	0	1	12	1	1	1477	22	0	28.7825		0 	0 	0
UL	279	4	0	1	12	1	1	1477	22	0	28.7825		0 	0 	0
UL	279	4	1	1	12	1	1	1477	22	0	28.7825		0 	0 	0
UL	279	4	1	1	12	1	1	1477	22	0	28.7825		0 	0 	0
DL	279	5	1	1	12	1	1	1155	22	1	10.9949	0	0	0
DL	279	6	0	1	12	1	1	769	22	1	13.4066	0	0	0
DL	279	6	1	1	12	1	1	313	13	0	14.3909	0	0	0
UL	279	7	0	1	12	1	1	549	28	0	35.9045		0 	0 	0
UL	280	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	280	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	280	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	280	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	280	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	280	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	281	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	281	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	281	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	281	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	281	3	0	1	12	1	1	1145	15	0	9.27072	1	1	0
DL	281	3	1	1	12	1	1	749	15	0	10.57	1	1	0
UL	281	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	281	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	281	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	281	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	281	5	1	1	12	1	1	1145	15	1	9.27072	0	0	0
DL	281	6	0	1	12	1	1	749	15	1	10.57	0	0	0
DL	281	6	1	1	12	1	1	509	11	0	9.91671	0	0	0
UL	281	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
UL	282	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	282	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	282	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	282	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	282	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	282	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	283	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	283	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	283	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	283	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	283	3	0	1	12	1	1	1193	11	0	6.96199	1	1	0
DL	283	3	1	1	12	1	1	729	11	0	9.1252	0	0.0074	0
UL	283	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	283	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	283	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	283	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	283	5	1	1	12	1	1	1193	11	1	6.96199	0	0	0
DL	283	6	0	1	12	1	1	345	6	0	9.68667	0	0	0
DL	283	6	1	1	12	1	1	113	8	0	16.9045	0	0	0
UL	283	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
DL	283	7	1	1	12	1	1	16	8	0	21.6583	0	0	0
UL	284	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	284	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	284	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	284	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	284	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	284	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	285	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	285	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	285	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	285	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	285	3	0	1	12	1	1	1219	22	0	10.57	1	1	0
DL	285	3	1	1	12	1	1	769	22	0	13.4066	1	1	0
UL	285	4	0	1	12	1	1	1090	22	0	30.3953		0 	0 	0
UL	285	4	0	1	12	1	1	1090	22	0	30.3953		0 	0 	0
UL	285	4	1	1	12	1	1	1090	22	0	30.3953		0 	0 	0
UL	285	4	1	1	12	1	1	1090	22	0	30.3953		0 	0 	0
DL	285	5	1	1	12	1	1	1219	22	1	10.57	0	0.00019999	0
DL	285	6	0	1	12	1	1	769	22	1	13.4066	0	0	0
DL	285	6	1	1	12	1	1	884	13	0	9.56739	1	1	0
UL	285	7	0	1	12	1	1	365	28	0	36.0445		0 	0 	0
DL	285	9	0	1	12	1	1	884	13	1	9.56739	0	0	0
UL	286	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	286	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	286	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	286	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	286	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	286	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	287	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	287	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	287	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	287	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	287	3	0	1	12	1	1	1126	8	0	5.87728	1	1	0
DL	287	3	1	1	12	1	1	736	8	0	8.54781	0	0.0026	0
UL	287	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	287	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	287	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	287	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	287	5	1	1	12	1	1	1126	8	1	5.87728	0	0	0
DL	287	6	0	1	12	1	1	393	4	0	8.14999	0	0	0
DL	287	6	1	1	12	1	1	113	8	0	16.9045	0	0	0
UL	287	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
DL	287	7	1	1	12	1	1	16	8	0	21.6583	0	0	0
UL	288	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	288	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	288	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	288	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	288	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	288	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	289	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	289	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	289	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	289	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	289	3	0	1	12	1	1	1219	22	0	10.57	1	1	0
DL	289	3	1	1	12	1	1	769	22	0	13.4066	1	1	0
UL	289	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	289	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	289	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	289	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	289	5	1	1	12	1	1	1219	22	1	10.57	0	0.00019999	0
DL	289	6	0	1	12	1	1	769	22	1	13.4066	0	0	0
DL	289	6	1	1	12	1	1	472	13	0	12.1875	0	0	0
UL	289	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
UL	290	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	290	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	290	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	290	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	290	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	290	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	291	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	291	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	291	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	291	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	291	3	0	1	12	1	1	1200	13	0	8.54781	1	1	0
DL	291	3	1	1	12	1	1	757	13	0	9.68667	1	1	0
UL	291	4	0	1	12	1	1	1090	22	0	30.3953		0 	0 	0
UL	291	4	0	1	12	1	1	1090	22	0	30.3953		0 	0 	0
UL	291	4	1	1	12	1	1	1090	22	0	30.3953		0 	0 	0
UL	291	4	1	1	12	1	1	1090	22	0	30.3953		0 	0 	0
DL	291	5	1	1	12	1	1	1200	13	1	8.54781	0	0	0
DL	291	6	0	1	12	1	1	757	13	1	9.68667	0	0	0
DL	291	6	1	1	12	1	1	338	11	0	12.6973	0	0	0
UL	291	7	0	1	12	1	1	365	28	0	36.0445		0 	0 	0
DL	291	7	1	1	12	1	1	21	11	0	21.6583	0	0	0
UL	292	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	292	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	292	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	292	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	292	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	292	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	293	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	293	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	293	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	293	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	293	3	0	1	12	1	1	1155	22	0	10.9949	1	1	0
DL	293	3	1	1	12	1	1	769	22	0	13.4066	1	1	0
UL	293	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	293	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	293	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	293	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	293	5	1	1	12	1	1	1155	22	1	10.9949	0	0	0
DL	293	6	0	1	12	1	1	769	22	1	13.4066	0	0	0
DL	293	6	1	1	12	1	1	535	13	0	11.3953	0	0.0002	0
UL	293	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
UL	294	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	294	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	294	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	294	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	294	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	294	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	295	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	295	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	295	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	295	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	295	3	0	1	12	1	1	1200	13	0	8.54781	1	1	0
DL	295	3	1	1	12	1	1	757	13	0	9.68667	1	1	0
UL	295	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	295	4	0	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	295	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	295	4	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
DL	295	5	1	1	12	1	1	1200	13	1	8.54781	0	0	0
DL	295	6	0	1	12	1	1	757	13	1	9.68667	0	0	0
DL	295	6	1	1	12	1	1	509	11	0	9.91671	0	0	0
UL	295	7	0	1	12	1	1	2056	22	0	28.1642		0 	0 	0
UL	296	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	296	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	296	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	296	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	296	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	296	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	297	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	297	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	297	1	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	297	1	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
DL	297	3	0	1	12	1	1	1120	11	0	7.48144	1	1	0
DL	297	3	1	1	12	1	1	241	11	0	14.3909	0	0	0
UL	297	4	0	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	297	4	0	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	297	4	1	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	297	4	1	1	12	1	1	10582	25	0	21.3004		1 	1 	0
DL	297	5	1	1	12	1	1	1120	11	1	7.48144	0	0	0
UL	297	6	1	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	297	6	1	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	297	7	0	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	297	7	0	1	12	1	1	10582	25	1	21.3004		0 	0 	0
DL	297	8	1	1	12	1	1	505	6	0	9.01004	0	0	0
DL	297	9	0	1	12	1	1	1347	6	0	4.19435	1	1	0
DL	297	9	1	1	12	1	1	11	6	0	21.6583	0	0	0
DL	298	1	1	1	12	1	1	1347	6	1	4.19435	0	0	0
UL	298	6	0	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	298	6	0	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	298	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	298	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	298	9	1	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	298	9	1	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	299	1	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	299	1	1	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	299	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	299	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	299	3	1	1	12	1	1	1122	2	0	1.186	1	0.999282	0
DL	299	4	0	1	12	1	1	730	2	0	2.86913	0	0.00059991	0
UL	299	4	1	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	299	4	1	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	299	5	0	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	299	5	0	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
DL	299	6	0	1	12	1	1	1122	2	1	1.186	0	0	0
DL	299	6	1	1	12	1	1	507	0	0	2.53454	0	0	0
DL	299	7	0	1	12	1	1	59	2	0	14.3909	0	0	0
UL	299	7	1	1	12	1	1	447	22	0	34.7918		0 	0 	0
UL	300	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	300	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	300	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	300	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	300	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	300	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	301	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	301	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	301	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	301	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	301	3	0	1	12	1	1	1145	15	0	9.27072	1	1	0
DL	301	3	1	1	12	1	1	749	15	0	10.57	1	1	0
UL	301	4	0	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	301	4	0	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	301	4	1	1	12	1	1	10587	22	0	20.5585		1 	0.27326 	0
UL	301	4	1	1	12	1	1	10587	22	0	20.5585		1 	0.27326 	0
DL	301	5	1	1	12	1	1	1145	15	1	9.27072	0	0	0
DL	301	6	0	1	12	1	1	749	15	1	10.57	0	0	0
DL	301	6	1	1	12	1	1	509	11	0	9.91671	0	0	0
UL	301	7	0	1	12	1	1	10587	22	1	20.5585		0 	0 	0
UL	301	7	0	1	12	1	1	10587	22	1	20.5585		0 	0 	0
UL	301	7	1	1	12	1	1	447	22	0	34.7918		0 	0 	0
UL	301	7	1	1	12	1	1	447	22	0	34.7918		0 	0 	0
DL	301	9	0	1	12	1	1	70	11	0	18.5278	0	0	0
UL	302	0	1	1	12	1	1	20566	28	0	19.6021		1 	1 	0
UL	302	0	1	1	12	1	1	20566	28	0	19.6021		1 	1 	0
UL	302	3	0	1	12	1	1	20566	28	1	19.6021		0 	0 	0
UL	302	3	0	1	12	1	1	20566	28	1	19.6021		0 	0 	0
DL	302	5	0	1	12	1	1	977	20	0	10.9949	1	1	0
UL	302	5	1	1	12	1	1	51	20	0	35.3123		0 	0 	0
UL	302	5	1	1	12	1	1	51	20	0	35.3123		0 	0 	0
UL	302	6	0	1	12	1	1	14444	20	0	18.702		0 	0.0235388 	0
UL	302	6	0	1	12	1	1	14444	20	0	18.702		0 	0.0235388 	0
UL	302	6	1	1	12	1	1	323	20	0	35.9045		0 	0 	0
UL	302	6	1	1	12	1	1	323	20	0	35.9045		0 	0 	0
DL	302	7	1	1	12	1	1	977	20	1	10.9949	0	0	0
DL	302	8	0	1	12	1	1	693	13	0	9.78402	1	0.952425	0
UL	302	8	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	302	8	1	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	302	9	0	1	12	1	1	3950	28	0	26.9874		1 	1 	0
UL	302	9	1	1	12	1	1	2848	28	0	28.2522		1 	0.999878 	0
DL	303	0	0	1	12	1	1	60	13	0	21.3244	0	0	0
DL	303	0	1	1	12	1	1	693	13	1	9.78402	0	0	0
DL	303	1	0	1	12	1	1	436	11	0	10.9949	0	0	0
UL	303	1	1	1	12	1	1	3950	28	1	26.9874		0 	0 	0
UL	303	2	0	1	12	1	1	2848	28	1	28.2522		0 	0 	0
UL	303	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	303	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	303	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	303	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	303	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	303	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	304	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	304	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	304	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	304	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	304	3	0	1	12	1	1	1137	13	0	8.84782	1	1	0
UL	304	4	0	1	12	1	1	10612	19	0	19.6769		0 	0 	0
UL	304	4	0	1	12	1	1	10612	19	0	19.6769		0 	0 	0
DL	304	4	1	1	12	1	1	757	13	0	9.68667	1	1	0
UL	304	5	0	1	12	1	1	10587	22	0	20.5585		1 	0.27326 	0
UL	304	5	0	1	12	1	1	10587	22	0	20.5585		1 	0.27326 	0
DL	304	5	1	1	12	1	1	1137	13	1	8.84782	0	0	0
DL	304	6	0	1	12	1	1	522	8	0	9.5513	0	0	0
UL	304	7	0	1	12	1	1	432	20	0	34.3173		0 	0 	0
UL	304	7	1	1	12	1	1	10587	22	1	20.5585		0 	0 	0
UL	304	7	1	1	12	1	1	10587	22	1	20.5585		0 	0 	0
DL	304	8	0	1	12	1	1	757	13	1	9.68667	0	0	0
DL	304	9	1	1	12	1	1	74	8	0	17.0445	0	0	0
UL	305	0	1	1	12	1	1	17069	22	0	18.702		1 	1 	0
UL	305	0	1	1	12	1	1	17069	22	0	18.702		1 	1 	0
UL	305	1	0	1	12	1	1	3465	22	0	25.3725		0 	0 	0
UL	305	1	0	1	12	1	1	3465	22	0	25.3725		0 	0 	0
UL	305	3	0	1	12	1	1	17069	22	1	18.702		0 	0 	0
UL	305	3	0	1	12	1	1	17069	22	1	18.702		0 	0 	0
UL	305	4	0	1	12	1	1	20535	25	0	18.7458		1 	1 	0
UL	305	4	0	1	12	1	1	20535	25	0	18.7458		1 	1 	0
DL	305	5	0	1	12	1	1	953	18	0	9.91671	1	1	0
UL	305	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	305	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	305	6	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	305	6	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	305	6	1	1	12	1	1	20535	25	1	18.7458		0 	0 	0
UL	305	6	1	1	12	1	1	20535	25	1	18.7458		0 	0 	0
UL	305	7	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	305	7	1	1	12	1	1	2320	19	0	26.2987		0 	0 	0
DL	305	8	0	1	12	1	1	953	18	1	9.91671	0	0.0048	0
UL	305	8	1	1	12	1	1	7602	19	0	20.9571		0 	0 	0
DL	305	9	0	1	12	1	1	1462	11	0	5.66132	1	1	0
DL	306	1	1	1	12	1	1	1462	11	1	5.66132	0	0	0
UL	306	5	1	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	306	5	1	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	306	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	306	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	306	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	306	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	307	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	307	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	307	1	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	307	1	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
DL	307	3	0	1	12	1	1	1125	4	0	3.08464	1	0.999967	0
DL	307	3	1	1	12	1	1	224	4	0	9.78248	0	0	0
UL	307	4	0	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	307	4	0	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	307	4	1	1	12	1	1	10582	25	0	21.3004		1 	1 	0
UL	307	4	1	1	12	1	1	10582	25	0	21.3004		1 	1 	0
DL	307	5	0	1	12	1	1	16	4	0	21.3244	0	0	0
DL	307	5	1	1	12	1	1	1125	4	1	3.08464	0	0	0
UL	307	6	1	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	307	6	1	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	307	7	0	1	12	1	1	10582	25	1	21.3004		0 	0 	0
UL	307	7	0	1	12	1	1	10582	25	1	21.3004		0 	0 	0
DL	307	8	1	1	12	1	1	504	2	0	4.38928	0	0	0
DL	307	9	0	1	12	1	1	1166	2	0	1.02707	1	0.999282	0
DL	307	9	1	1	12	1	1	9	2	0	21.3244	0	0	0
DL	308	2	0	1	12	1	1	1166	2	1	1.02707	0	0	0
UL	309	5	1	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	309	5	1	1	12	1	1	61	22	0	35.3123		0 	0 	0
UL	309	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	309	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	309	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	309	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	310	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	310	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	310	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	310	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	310	3	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	310	3	1	1	12	1	1	800	0	0	0.849755	0	0.041559	0
UL	310	4	0	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	310	4	0	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	310	4	1	1	12	1	1	10587	22	0	20.5585		1 	0.27326 	0
UL	310	4	1	1	12	1	1	10587	22	0	20.5585		1 	0.27326 	0
DL	310	5	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	310	6	0	1	12	1	1	507	0	0	2.53454	0	0	0
UL	310	7	0	1	12	1	1	10587	22	1	20.5585		0 	0 	0
UL	310	7	0	1	12	1	1	10587	22	1	20.5585		0 	0 	0
UL	310	7	1	1	12	1	1	447	22	0	34.7918		0 	0 	0
UL	310	7	1	1	12	1	1	447	22	0	34.7918		0 	0 	0
DL	310	9	0	1	12	1	1	59	2	0	14.3909	0	0	0
UL	311	0	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	311	0	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	311	1	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	311	1	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	311	3	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	311	3	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	311	3	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	311	3	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
DL	311	5	0	1	12	1	1	1185	15	0	9.1252	1	1	0
UL	311	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	311	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	311	6	0	1	12	1	1	20535	25	0	18.7458		1 	1 	0
UL	311	6	0	1	12	1	1	20535	25	0	18.7458		1 	1 	0
UL	311	6	1	1	12	1	1	20535	25	0	18.7458		1 	1 	0
UL	311	6	1	1	12	1	1	20535	25	0	18.7458		1 	1 	0
DL	311	7	0	1	12	1	1	195	15	0	17.2303	0	0	0
DL	311	7	1	1	12	1	1	1185	15	1	9.1252	0	0	0
UL	311	8	1	1	12	1	1	20535	25	1	18.7458		0 	0 	0
UL	311	8	1	1	12	1	1	20535	25	1	18.7458		0 	0 	0
UL	311	9	0	1	12	1	1	20535	25	1	18.7458		0 	0 	0
UL	311	9	0	1	12	1	1	20535	25	1	18.7458		0 	0 	0
