	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	901	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	901	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	902	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	902	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	902	1	2	1	13	1	1	345	22	0	31.0327	1	0.924107	0
DL	902	3	3	1	13	1	1	345	22	1	31.0327	0	0	0
UL	903	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	903	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	903	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	903	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	904	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	904	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	904	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	904	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	904	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	904	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	904	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	905	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	905	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	905	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	905	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	905	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	905	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	905	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	906	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	906	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	906	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	906	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	906	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	906	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	906	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	907	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	907	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	907	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	907	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	907	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	907	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	907	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	908	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	908	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	908	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	908	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	908	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	908	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	908	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	909	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	909	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	909	1	2	1	13	1	1	291	20	0	31.0327	1	0.0746	0
DL	909	3	3	1	13	1	1	291	20	1	31.0327	0	0	0
UL	910	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	910	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	910	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	910	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	911	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	911	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	911	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	911	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	911	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	911	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	911	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	912	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	912	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	912	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	912	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	912	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	912	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	912	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	913	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	913	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	913	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	913	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	913	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	913	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	913	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	914	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	914	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	914	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	914	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	914	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	914	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	914	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	915	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	915	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	915	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	915	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	915	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	915	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	915	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	916	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	916	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	916	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	916	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	916	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	916	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	916	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	917	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	917	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	917	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	917	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	917	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	917	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	917	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	918	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	918	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	918	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	918	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	918	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	918	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	918	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	919	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	919	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	919	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	919	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	919	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	919	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	919	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	920	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	920	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	920	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	920	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	920	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	920	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	920	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	921	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	921	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	921	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	921	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	921	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	921	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	921	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	922	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	922	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	922	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	922	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	922	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	922	8	0	0	13	1	1	196	28	0	26.1173		1 	1 	0
UL	922	8	0	0	13	1	1	196	28	0	26.1173		1 	1 	0
UL	923	0	2	0	13	1	1	196	28	1	26.1173		0 	0 	0
UL	923	0	2	0	13	1	1	196	28	1	26.1173		0 	0 	0
UL	924	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	924	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
DL	924	6	2	1	13	1	1	374	13	0	25.9863	0	0	0
UL	925	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	925	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	925	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	925	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	925	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	925	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	925	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	925	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	925	9	0	1	13	1	1	114	20	0	33.1173	1	1	0
DL	925	9	1	1	13	1	1	114	20	0	33.1173	1	1	0
DL	925	9	2	1	13	1	1	173	20	0	33.9282	1	0.922535	0
UL	926	0	2	0	13	1	1	292	8	0	19.3114		0 	0 	0
UL	926	0	2	0	13	1	1	292	8	0	19.3114		0 	0 	0
DL	926	1	1	1	13	1	1	114	20	1	33.1173	0	0	0
DL	926	1	2	1	13	1	1	114	20	1	33.1173	0	0	0
DL	926	1	3	1	13	1	1	173	20	1	33.9282	0	0	0
UL	926	5	2	0	13	1	1	46	18	0	32.1271		0 	0 	0
UL	926	5	2	0	13	1	1	46	18	0	32.1271		0 	0 	0
UL	926	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	926	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	927	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	927	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	927	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	927	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	927	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	927	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	927	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	928	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	928	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	928	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	928	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	928	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	928	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	928	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	929	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	929	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	929	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	929	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	929	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	929	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	929	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	930	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	930	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	930	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	930	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	930	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	930	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	930	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	931	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	931	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	931	1	2	1	13	1	1	340	13	0	26.6396	0	0	0
UL	931	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	931	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	931	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	931	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	932	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	932	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	932	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	932	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	932	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	932	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	932	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	933	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	933	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	933	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	933	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	933	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	933	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	933	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	934	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	934	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	934	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	934	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	934	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	934	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	934	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	935	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	935	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	935	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	935	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	935	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	935	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	935	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	936	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	936	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	936	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	936	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	936	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	936	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	936	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	937	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	937	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	937	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	937	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	937	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	937	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	937	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	938	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	938	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	938	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	938	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	938	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	938	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	938	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	939	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	939	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	939	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	939	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	939	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	939	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	939	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	940	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	940	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	940	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	940	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	940	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	940	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	940	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	941	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	941	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	941	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	941	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	941	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	941	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	941	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	942	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	942	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	942	1	2	1	13	1	1	1176	20	0	24.8406	0	0	0
UL	942	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	942	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	942	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	942	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	943	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	943	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	943	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	943	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	943	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	943	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	943	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	944	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	944	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	944	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	944	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	944	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	944	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	944	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	945	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	945	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	945	1	2	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	945	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	945	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	945	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	945	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	946	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	946	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	946	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	946	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	946	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	946	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	946	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	947	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	947	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	947	1	2	1	13	1	1	350	20	0	29.9026	1	0.0324	0
DL	947	3	3	1	13	1	1	350	20	1	29.9026	0	0	0
UL	948	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	948	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	948	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	948	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	949	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	949	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	949	1	2	1	13	1	1	340	15	0	28.0903	0	0.0001	0
UL	949	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	949	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	949	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	949	8	0	0	13	1	1	10642	28	0	10.1785		1 	1 	0
UL	950	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	950	0	2	0	13	1	1	10642	28	1	10.1785		1 	1 	0
UL	950	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
UL	950	3	0	0	13	1	1	10642	28	2	10.1785		0 	0 	0
DL	950	4	0	1	13	1	1	350	20	0	29.9026	0	0.0324	0
UL	951	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	951	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	951	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	951	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	951	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	951	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	951	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	951	8	2	0	13	1	1	2089	6	0	9.22453		0 	0 	0
DL	951	9	0	1	13	1	1	125	15	0	33.9282	0	0.0015	0
DL	951	9	2	1	13	1	1	168	15	0	31.9378	0	0.0001	0
DL	951	9	3	1	13	1	1	39	15	0	39.1271	0	0	0
UL	952	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	952	0	2	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	952	0	3	0	13	1	1	1114	8	0	13.039		0 	0 	0
UL	952	0	3	0	13	1	1	1114	8	0	13.039		0 	0 	0
DL	952	1	2	1	13	1	1	196	28	0	33.1173	1	1	0
DL	952	1	3	1	13	1	1	96	28	0	39.1271	0	0	0
UL	952	3	0	0	13	1	1	3937	13	0	9.93805		1 	1 	0
UL	952	3	0	0	13	1	1	3937	13	0	9.93805		1 	1 	0
DL	952	3	3	1	13	1	1	196	28	1	33.1173	0	0	0
UL	952	5	2	0	13	1	1	3937	13	1	9.93805		0 	0 	0
UL	952	5	2	0	13	1	1	3937	13	1	9.93805		0 	0 	0
DL	952	6	2	1	13	1	1	134	13	0	31.9378	0	0	0
UL	952	8	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	952	8	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	952	8	1	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
UL	952	8	1	0	13	1	1	2651	8	0	9.4055		0 	0.0619738 	0
DL	952	9	0	1	13	1	1	134	13	0	31.9378	0	0	0
DL	952	9	1	1	13	1	1	168	13	0	31.0327	0	0	0
DL	952	9	2	1	13	1	1	31	13	0	39.1271	0	0	0
UL	953	0	2	0	13	1	1	2021	8	0	10.6521		0 	0 	0
UL	953	0	2	0	13	1	1	2021	8	0	10.6521		0 	0 	0
DL	953	1	2	1	13	1	1	96	28	0	39.1271	0	0	0
UL	953	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	953	3	0	0	13	1	1	2799	8	0	9.22453		0 	0.0619738 	0
UL	953	3	1	0	13	1	1	2799	8	0	9.22453		1 	0.0619738 	0
UL	953	3	1	0	13	1	1	2799	8	0	9.22453		1 	0.0619738 	0
UL	953	3	2	0	13	1	1	2000	8	0	10.6048		0 	0 	0
UL	953	3	2	0	13	1	1	2000	8	0	10.6048		0 	0 	0
DL	953	4	0	1	13	1	1	196	28	0	33.1173	1	1	0
UL	953	5	3	0	13	1	1	2799	8	1	9.22453		0 	0 	0
UL	953	5	3	0	13	1	1	2799	8	1	9.22453		0 	0 	0
UL	953	6	0	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	953	6	2	1	13	1	1	196	28	1	33.1173	0	0	0
DL	953	6	3	1	13	1	1	168	13	0	31.0327	0	0	0
DL	953	7	0	1	13	1	1	31	13	0	39.1271	0	0	0
UL	954	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	954	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	954	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	954	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
