Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
5.92152	DL DCI Rxed	592	1	2	2	1	0	199	6
5.92323	HARQ FD Txed	592	3	0	2	1	0	199	6
5.93152	DL DCI Rxed	593	1	2	2	1	0	199	6
5.93323	HARQ FD Txed	593	3	0	2	1	0	199	6
5.94152	DL DCI Rxed	594	1	2	2	1	0	199	6
5.94323	HARQ FD Txed	594	3	0	2	1	0	199	6
5.95152	DL DCI Rxed	595	1	2	2	1	0	199	6
5.95323	HARQ FD Txed	595	3	0	2	1	0	199	6
5.95377	DL DCI Rxed	595	3	3	2	1	0	199	7
5.95573	HARQ FD Txed	595	5	2	2	1	0	199	7
5.97152	DL DCI Rxed	597	1	2	2	1	0	199	6
5.97323	HARQ FD Txed	597	3	0	2	1	0	199	6
5.98152	DL DCI Rxed	598	1	2	2	1	0	199	6
5.98323	HARQ FD Txed	598	3	0	2	1	0	199	6
5.99152	DL DCI Rxed	599	1	2	2	1	0	199	6
5.99323	HARQ FD Txed	599	3	0	2	1	0	199	6
6.00152	DL DCI Rxed	600	1	2	2	1	0	199	6
6.00323	HARQ FD Txed	600	3	0	2	1	0	199	6
6.01152	DL DCI Rxed	601	1	2	2	1	0	199	6
6.01323	HARQ FD Txed	601	3	0	2	1	0	199	6
6.02152	DL DCI Rxed	602	1	2	2	1	0	199	6
6.02323	HARQ FD Txed	602	3	0	2	1	0	199	6
6.03152	DL DCI Rxed	603	1	2	2	1	0	199	6
6.03323	HARQ FD Txed	603	3	0	2	1	0	199	6
6.04152	DL DCI Rxed	604	1	2	2	1	0	199	6
6.04323	HARQ FD Txed	604	3	0	2	1	0	199	6
6.05152	DL DCI Rxed	605	1	2	2	1	0	199	6
6.05323	HARQ FD Txed	605	3	0	2	1	0	199	6
6.06152	DL DCI Rxed	606	1	2	2	1	0	199	6
6.06323	HARQ FD Txed	606	3	0	2	1	0	199	6
6.08652	DL DCI Rxed	608	6	2	2	1	0	199	6
6.08823	HARQ FD Txed	608	8	0	2	1	0	199	6
6.09902	DL DCI Rxed	609	9	0	2	1	0	199	6
6.09927	DL DCI Rxed	609	9	1	2	1	0	198	5
6.09952	DL DCI Rxed	609	9	2	2	1	0	197	4
6.10073	HARQ FD Txed	610	0	2	2	1	0	199	6
6.10073	HARQ FD Txed	610	0	2	2	1	0	198	5
6.10073	HARQ FD Txed	610	0	2	2	1	0	197	4
6.10127	DL DCI Rxed	610	1	1	2	1	0	199	7
6.10152	DL DCI Rxed	610	1	2	2	1	0	198	6
6.10177	DL DCI Rxed	610	1	3	2	1	0	197	5
6.10323	HARQ FD Txed	610	3	0	2	1	0	199	7
6.10323	HARQ FD Txed	610	3	0	2	1	0	198	6
6.10323	HARQ FD Txed	610	3	0	2	1	0	197	5
6.11152	DL DCI Rxed	611	1	2	2	1	0	199	6
6.11323	HARQ FD Txed	611	3	0	2	1	0	199	6
6.12152	DL DCI Rxed	612	1	2	2	1	0	199	6
6.12323	HARQ FD Txed	612	3	0	2	1	0	199	6
6.13152	DL DCI Rxed	613	1	2	2	1	0	199	6
6.13323	HARQ FD Txed	613	3	0	2	1	0	199	6
6.14152	DL DCI Rxed	614	1	2	2	1	0	199	6
6.14323	HARQ FD Txed	614	3	0	2	1	0	199	6
6.15152	DL DCI Rxed	615	1	2	2	1	0	199	6
6.15323	HARQ FD Txed	615	3	0	2	1	0	199	6
6.16152	DL DCI Rxed	616	1	2	2	1	0	199	6
6.16323	HARQ FD Txed	616	3	0	2	1	0	199	6
6.17152	DL DCI Rxed	617	1	2	2	1	0	199	6
6.17323	HARQ FD Txed	617	3	0	2	1	0	199	6
6.18152	DL DCI Rxed	618	1	2	2	1	0	199	6
6.18323	HARQ FD Txed	618	3	0	2	1	0	199	6
6.19152	DL DCI Rxed	619	1	2	2	1	0	199	6
6.19323	HARQ FD Txed	619	3	0	2	1	0	199	6
6.20152	DL DCI Rxed	620	1	2	2	1	0	199	6
6.20323	HARQ FD Txed	620	3	0	2	1	0	199	6
6.21152	DL DCI Rxed	621	1	2	2	1	0	199	6
6.21323	HARQ FD Txed	621	3	0	2	1	0	199	6
6.22152	DL DCI Rxed	622	1	2	2	1	0	199	6
6.22323	HARQ FD Txed	622	3	0	2	1	0	199	6
6.23152	DL DCI Rxed	623	1	2	2	1	0	199	6
6.23323	HARQ FD Txed	623	3	0	2	1	0	199	6
6.24152	DL DCI Rxed	624	1	2	2	1	0	199	6
6.24323	HARQ FD Txed	624	3	0	2	1	0	199	6
6.25152	DL DCI Rxed	625	1	2	2	1	0	199	6
6.25323	HARQ FD Txed	625	3	0	2	1	0	199	6
6.26152	DL DCI Rxed	626	1	2	2	1	0	199	6
6.26323	HARQ FD Txed	626	3	0	2	1	0	199	6
6.27152	DL DCI Rxed	627	1	2	2	1	0	199	6
6.27323	HARQ FD Txed	627	3	0	2	1	0	199	6
6.27377	DL DCI Rxed	627	3	3	2	1	0	199	7
6.27573	HARQ FD Txed	627	5	2	2	1	0	199	7
6.29152	DL DCI Rxed	629	1	2	2	1	0	199	6
6.29323	HARQ FD Txed	629	3	0	2	1	0	199	6
6.30152	DL DCI Rxed	630	1	2	2	1	0	199	6
6.30323	HARQ FD Txed	630	3	0	2	1	0	199	6
6.31152	DL DCI Rxed	631	1	2	2	1	0	199	6
6.31323	HARQ FD Txed	631	3	0	2	1	0	199	6
6.32152	DL DCI Rxed	632	1	2	2	1	0	199	6
6.32323	HARQ FD Txed	632	3	0	2	1	0	199	6
6.33152	DL DCI Rxed	633	1	2	2	1	0	199	6
6.33323	HARQ FD Txed	633	3	0	2	1	0	199	6
6.34152	DL DCI Rxed	634	1	2	2	1	0	199	6
6.34323	HARQ FD Txed	634	3	0	2	1	0	199	6
6.35152	DL DCI Rxed	635	1	2	2	1	0	199	6
6.35323	HARQ FD Txed	635	3	0	2	1	0	199	6
6.36152	DL DCI Rxed	636	1	2	2	1	0	199	6
6.36323	HARQ FD Txed	636	3	0	2	1	0	199	6
6.37152	DL DCI Rxed	637	1	2	2	1	0	199	6
6.37323	HARQ FD Txed	637	3	0	2	1	0	199	6
6.38152	DL DCI Rxed	638	1	2	2	1	0	199	6
6.38323	HARQ FD Txed	638	3	0	2	1	0	199	6
6.39152	DL DCI Rxed	639	1	2	2	1	0	199	6
6.39323	HARQ FD Txed	639	3	0	2	1	0	199	6
6.40152	DL DCI Rxed	640	1	2	2	1	0	199	6
6.40323	HARQ FD Txed	640	3	0	2	1	0	199	6
6.41152	DL DCI Rxed	641	1	2	2	1	0	199	6
6.41323	HARQ FD Txed	641	3	0	2	1	0	199	6
6.42152	DL DCI Rxed	642	1	2	2	1	0	199	6
6.42323	HARQ FD Txed	642	3	0	2	1	0	199	6
6.43152	DL DCI Rxed	643	1	2	2	1	0	199	6
6.43323	HARQ FD Txed	643	3	0	2	1	0	199	6
6.44152	DL DCI Rxed	644	1	2	2	1	0	199	6
6.44323	HARQ FD Txed	644	3	0	2	1	0	199	6
6.44377	DL DCI Rxed	644	3	3	2	1	0	199	7
6.44573	HARQ FD Txed	644	5	2	2	1	0	199	7
6.46152	DL DCI Rxed	646	1	2	2	1	0	199	6
6.46323	HARQ FD Txed	646	3	0	2	1	0	199	6
6.47152	DL DCI Rxed	647	1	2	2	1	0	199	6
6.47323	HARQ FD Txed	647	3	0	2	1	0	199	6
6.48152	DL DCI Rxed	648	1	2	2	1	0	199	6
6.48323	HARQ FD Txed	648	3	0	2	1	0	199	6
6.49152	DL DCI Rxed	649	1	2	2	1	0	199	6
6.49323	HARQ FD Txed	649	3	0	2	1	0	199	6
6.50402	DL DCI Rxed	650	4	0	2	1	0	199	6
6.50573	HARQ FD Txed	650	5	2	2	1	0	199	6
6.51902	DL DCI Rxed	651	9	0	2	1	0	199	6
6.51927	DL DCI Rxed	651	9	1	2	1	0	198	5
6.51952	DL DCI Rxed	651	9	2	2	1	0	197	4
6.52073	HARQ FD Txed	652	0	2	2	1	0	199	6
6.52073	HARQ FD Txed	652	0	2	2	1	0	198	5
6.52073	HARQ FD Txed	652	0	2	2	1	0	197	4
6.52127	DL DCI Rxed	652	1	1	2	1	0	199	7
6.52152	DL DCI Rxed	652	1	2	2	1	0	197	6
6.52323	HARQ FD Txed	652	3	0	2	1	0	199	7
6.52323	HARQ FD Txed	652	3	0	2	1	0	197	6
6.52402	DL DCI Rxed	652	4	0	2	1	0	199	6
6.52573	HARQ FD Txed	652	5	2	2	1	0	199	6
6.52902	DL DCI Rxed	652	9	0	2	1	0	199	6
6.52927	DL DCI Rxed	652	9	1	2	1	0	198	5
6.52952	DL DCI Rxed	652	9	2	2	1	0	197	4
6.53073	HARQ FD Txed	653	0	2	2	1	0	199	6
6.53073	HARQ FD Txed	653	0	2	2	1	0	198	5
6.53073	HARQ FD Txed	653	0	2	2	1	0	197	4
6.53152	DL DCI Rxed	653	1	2	2	1	0	199	6
6.53323	HARQ FD Txed	653	3	0	2	1	0	199	6
6.53677	DL DCI Rxed	653	6	3	2	1	0	199	5
6.53823	HARQ FD Txed	653	8	0	2	1	0	199	5
6.64652	DL DCI Rxed	664	6	2	2	1	0	199	6
6.64823	HARQ FD Txed	664	8	0	2	1	0	199	6
6.65902	DL DCI Rxed	665	9	0	2	1	0	199	6
6.65927	DL DCI Rxed	665	9	1	2	1	0	198	5
6.65952	DL DCI Rxed	665	9	2	2	1	0	197	4
6.66073	HARQ FD Txed	666	0	2	2	1	0	199	6
6.66073	HARQ FD Txed	666	0	2	2	1	0	198	5
6.66073	HARQ FD Txed	666	0	2	2	1	0	197	4
6.66127	DL DCI Rxed	666	1	1	2	1	0	199	7
6.66323	HARQ FD Txed	666	3	0	2	1	0	199	7
6.66652	DL DCI Rxed	666	6	2	2	1	0	199	6
6.66677	DL DCI Rxed	666	6	3	2	1	0	198	5
6.66823	HARQ FD Txed	666	8	0	2	1	0	199	6
6.66823	HARQ FD Txed	666	8	0	2	1	0	198	5
6.66902	DL DCI Rxed	666	9	0	2	1	0	199	6
6.66952	DL DCI Rxed	666	9	2	2	1	0	198	4
6.67073	HARQ FD Txed	667	0	2	2	1	0	199	6
6.67073	HARQ FD Txed	667	0	2	2	1	0	198	4
6.67127	DL DCI Rxed	667	1	1	2	1	0	199	7
6.67323	HARQ FD Txed	667	3	0	2	1	0	199	7
6.67902	DL DCI Rxed	667	9	0	2	1	0	199	6
6.67927	DL DCI Rxed	667	9	1	2	1	0	198	5
6.68073	HARQ FD Txed	668	0	2	2	1	0	199	6
6.68073	HARQ FD Txed	668	0	2	2	1	0	198	5
6.68902	DL DCI Rxed	668	9	0	2	1	0	199	6
6.68927	DL DCI Rxed	668	9	1	2	1	0	198	5
6.69073	HARQ FD Txed	669	0	2	2	1	0	199	6
6.69073	HARQ FD Txed	669	0	2	2	1	0	198	5
6.69902	DL DCI Rxed	669	9	0	2	1	0	199	6
6.69927	DL DCI Rxed	669	9	1	2	1	0	198	5
6.70073	HARQ FD Txed	670	0	2	2	1	0	199	6
6.70073	HARQ FD Txed	670	0	2	2	1	0	198	5
6.70902	DL DCI Rxed	670	9	0	2	1	0	199	6
6.70927	DL DCI Rxed	670	9	1	2	1	0	198	5
6.71073	HARQ FD Txed	671	0	2	2	1	0	199	6
6.71073	HARQ FD Txed	671	0	2	2	1	0	198	5
6.71902	DL DCI Rxed	671	9	0	2	1	0	199	6
6.71927	DL DCI Rxed	671	9	1	2	1	0	198	5
6.72073	HARQ FD Txed	672	0	2	2	1	0	199	6
6.72073	HARQ FD Txed	672	0	2	2	1	0	198	5
6.72902	DL DCI Rxed	672	9	0	2	1	0	199	6
6.72927	DL DCI Rxed	672	9	1	2	1	0	198	5
6.73073	HARQ FD Txed	673	0	2	2	1	0	199	6
6.73073	HARQ FD Txed	673	0	2	2	1	0	198	5
6.74152	DL DCI Rxed	674	1	2	2	1	0	199	6
6.74177	DL DCI Rxed	674	1	3	2	1	0	198	5
6.74323	HARQ FD Txed	674	3	0	2	1	0	199	6
6.74323	HARQ FD Txed	674	3	0	2	1	0	198	5
6.74902	DL DCI Rxed	674	9	0	2	1	0	199	6
6.74927	DL DCI Rxed	674	9	1	2	1	0	198	5
6.75073	HARQ FD Txed	675	0	2	2	1	0	199	6
6.75073	HARQ FD Txed	675	0	2	2	1	0	198	5
6.75902	DL DCI Rxed	675	9	0	2	1	0	199	6
6.75927	DL DCI Rxed	675	9	1	2	1	0	198	5
6.76073	HARQ FD Txed	676	0	2	2	1	0	199	6
6.76073	HARQ FD Txed	676	0	2	2	1	0	198	5
6.77152	DL DCI Rxed	677	1	2	2	1	0	199	6
6.77177	DL DCI Rxed	677	1	3	2	1	0	198	5
6.77323	HARQ FD Txed	677	3	0	2	1	0	199	6
6.77323	HARQ FD Txed	677	3	0	2	1	0	198	5
6.77902	DL DCI Rxed	677	9	0	2	1	0	199	6
6.77927	DL DCI Rxed	677	9	1	2	1	0	198	5
6.78073	HARQ FD Txed	678	0	2	2	1	0	199	6
6.78073	HARQ FD Txed	678	0	2	2	1	0	198	5
6.78902	DL DCI Rxed	678	9	0	2	1	0	199	6
6.79073	HARQ FD Txed	679	0	2	2	1	0	199	6
6.80652	DL DCI Rxed	680	6	2	2	1	0	199	6
6.80677	DL DCI Rxed	680	6	3	2	1	0	198	5
6.80823	HARQ FD Txed	680	8	0	2	1	0	199	6
6.80823	HARQ FD Txed	680	8	0	2	1	0	198	5
6.81902	DL DCI Rxed	681	9	0	2	1	0	199	6
6.81927	DL DCI Rxed	681	9	1	2	1	0	198	5
6.82073	HARQ FD Txed	682	0	2	2	1	0	199	6
6.82073	HARQ FD Txed	682	0	2	2	1	0	198	5
6.82127	DL DCI Rxed	682	1	1	2	1	0	198	7
6.82323	HARQ FD Txed	682	3	0	2	1	0	198	7
6.83152	DL DCI Rxed	683	1	2	2	1	0	199	6
6.83177	DL DCI Rxed	683	1	3	2	1	0	198	5
6.83323	HARQ FD Txed	683	3	0	2	1	0	199	6
6.83323	HARQ FD Txed	683	3	0	2	1	0	198	5
6.83902	DL DCI Rxed	683	9	0	2	1	0	199	6
6.83927	DL DCI Rxed	683	9	1	2	1	0	198	5
6.84073	HARQ FD Txed	684	0	2	2	1	0	199	6
6.84073	HARQ FD Txed	684	0	2	2	1	0	198	5
6.84902	DL DCI Rxed	684	9	0	2	1	0	199	6
6.84927	DL DCI Rxed	684	9	1	2	1	0	198	5
6.85073	HARQ FD Txed	685	0	2	2	1	0	199	6
6.85073	HARQ FD Txed	685	0	2	2	1	0	198	5
6.85902	DL DCI Rxed	685	9	0	2	1	0	199	6
6.85927	DL DCI Rxed	685	9	1	2	1	0	198	5
6.86073	HARQ FD Txed	686	0	2	2	1	0	199	6
6.86073	HARQ FD Txed	686	0	2	2	1	0	198	5
6.86902	DL DCI Rxed	686	9	0	2	1	0	199	6
6.86952	DL DCI Rxed	686	9	2	2	1	0	198	4
6.87073	HARQ FD Txed	687	0	2	2	1	0	199	6
6.87073	HARQ FD Txed	687	0	2	2	1	0	198	4
6.87902	DL DCI Rxed	687	9	0	2	1	0	199	6
6.87927	DL DCI Rxed	687	9	1	2	1	0	198	5
6.88073	HARQ FD Txed	688	0	2	2	1	0	199	6
6.88073	HARQ FD Txed	688	0	2	2	1	0	198	5
6.88902	DL DCI Rxed	688	9	0	2	1	0	199	6
6.88927	DL DCI Rxed	688	9	1	2	1	0	198	5
6.89073	HARQ FD Txed	689	0	2	2	1	0	199	6
6.89073	HARQ FD Txed	689	0	2	2	1	0	198	5
6.90152	DL DCI Rxed	690	1	2	2	1	0	199	6
6.90177	DL DCI Rxed	690	1	3	2	1	0	198	5
6.90323	HARQ FD Txed	690	3	0	2	1	0	199	6
6.90323	HARQ FD Txed	690	3	0	2	1	0	198	5
6.91152	DL DCI Rxed	691	1	2	2	1	0	199	6
6.91177	DL DCI Rxed	691	1	3	2	1	0	198	5
6.91323	HARQ FD Txed	691	3	0	2	1	0	199	6
6.91323	HARQ FD Txed	691	3	0	2	1	0	198	5
6.92152	DL DCI Rxed	692	1	2	2	1	0	199	6
6.92177	DL DCI Rxed	692	1	3	2	1	0	198	5
6.92323	HARQ FD Txed	692	3	0	2	1	0	199	6
6.92323	HARQ FD Txed	692	3	0	2	1	0	198	5
6.92902	DL DCI Rxed	692	9	0	2	1	0	199	6
6.92952	DL DCI Rxed	692	9	2	2	1	0	198	4
6.93073	HARQ FD Txed	693	0	2	2	1	0	199	6
6.93073	HARQ FD Txed	693	0	2	2	1	0	198	4
6.93152	DL DCI Rxed	693	1	2	2	1	0	199	6
6.93323	HARQ FD Txed	693	3	0	2	1	0	199	6
6.93677	DL DCI Rxed	693	6	3	2	1	0	199	5
6.93702	DL DCI Rxed	693	7	0	2	1	0	198	4
6.93823	HARQ FD Txed	693	8	0	2	1	0	199	5
6.93823	HARQ FD Txed	693	8	0	2	1	0	198	4
6.94152	DL DCI Rxed	694	1	2	2	1	0	199	6
6.94323	HARQ FD Txed	694	3	0	2	1	0	199	6
6.94652	DL DCI Rxed	694	6	2	2	1	0	199	6
6.94823	HARQ FD Txed	694	8	0	2	1	0	199	6
6.94877	DL DCI Rxed	694	8	3	2	1	0	199	7
6.94902	DL DCI Rxed	694	9	0	2	1	0	198	6
6.95073	HARQ FD Txed	695	0	2	2	1	0	199	7
6.95073	HARQ FD Txed	695	0	2	2	1	0	198	6
6.96152	DL DCI Rxed	696	1	2	2	1	0	199	6
6.96323	HARQ FD Txed	696	3	0	2	1	0	199	6
6.97152	DL DCI Rxed	697	1	2	2	1	0	199	6
6.97323	HARQ FD Txed	697	3	0	2	1	0	199	6
6.98152	DL DCI Rxed	698	1	2	2	1	0	199	6
6.98323	HARQ FD Txed	698	3	0	2	1	0	199	6
6.99152	DL DCI Rxed	699	1	2	2	1	0	199	6
6.99323	HARQ FD Txed	699	3	0	2	1	0	199	6
7.00152	DL DCI Rxed	700	1	2	2	1	0	199	6
7.00323	HARQ FD Txed	700	3	0	2	1	0	199	6
7.01152	DL DCI Rxed	701	1	2	2	1	0	199	6
7.01323	HARQ FD Txed	701	3	0	2	1	0	199	6
7.02152	DL DCI Rxed	702	1	2	2	1	0	199	6
7.02323	HARQ FD Txed	702	3	0	2	1	0	199	6
7.03152	DL DCI Rxed	703	1	2	2	1	0	199	6
7.03323	HARQ FD Txed	703	3	0	2	1	0	199	6
7.04152	DL DCI Rxed	704	1	2	2	1	0	199	6
7.04323	HARQ FD Txed	704	3	0	2	1	0	199	6
7.05152	DL DCI Rxed	705	1	2	2	1	0	199	6
7.05323	HARQ FD Txed	705	3	0	2	1	0	199	6
7.06152	DL DCI Rxed	706	1	2	2	1	0	199	6
7.06323	HARQ FD Txed	706	3	0	2	1	0	199	6
7.07152	DL DCI Rxed	707	1	2	2	1	0	199	6
7.07323	HARQ FD Txed	707	3	0	2	1	0	199	6
7.08152	DL DCI Rxed	708	1	2	2	1	0	199	6
7.08177	DL DCI Rxed	708	1	3	2	1	0	198	5
7.08323	HARQ FD Txed	708	3	0	2	1	0	199	6
7.08323	HARQ FD Txed	708	3	0	2	1	0	198	5
7.09152	DL DCI Rxed	709	1	2	2	1	0	199	6
7.09323	HARQ FD Txed	709	3	0	2	1	0	199	6
7.09377	DL DCI Rxed	709	3	3	2	1	0	199	7
7.09573	HARQ FD Txed	709	5	2	2	1	0	199	7
7.11152	DL DCI Rxed	711	1	2	2	1	0	199	6
7.11323	HARQ FD Txed	711	3	0	2	1	0	199	6
7.12152	DL DCI Rxed	712	1	2	2	1	0	199	6
7.12323	HARQ FD Txed	712	3	0	2	1	0	199	6
7.13152	DL DCI Rxed	713	1	2	2	1	0	199	6
7.13323	HARQ FD Txed	713	3	0	2	1	0	199	6
7.14152	DL DCI Rxed	714	1	2	2	1	0	199	6
7.14323	HARQ FD Txed	714	3	0	2	1	0	199	6
7.15152	DL DCI Rxed	715	1	2	2	1	0	199	6
7.15323	HARQ FD Txed	715	3	0	2	1	0	199	6
7.16152	DL DCI Rxed	716	1	2	2	1	0	199	6
7.16323	HARQ FD Txed	716	3	0	2	1	0	199	6
7.17152	DL DCI Rxed	717	1	2	2	1	0	199	6
7.17323	HARQ FD Txed	717	3	0	2	1	0	199	6
7.18152	DL DCI Rxed	718	1	2	2	1	0	199	6
7.18323	HARQ FD Txed	718	3	0	2	1	0	199	6
7.19152	DL DCI Rxed	719	1	2	2	1	0	199	6
7.19323	HARQ FD Txed	719	3	0	2	1	0	199	6
7.20152	DL DCI Rxed	720	1	2	2	1	0	199	6
7.20323	HARQ FD Txed	720	3	0	2	1	0	199	6
7.21152	DL DCI Rxed	721	1	2	2	1	0	199	6
7.21323	HARQ FD Txed	721	3	0	2	1	0	199	6
7.22152	DL DCI Rxed	722	1	2	2	1	0	199	6
7.22323	HARQ FD Txed	722	3	0	2	1	0	199	6
7.23152	DL DCI Rxed	723	1	2	2	1	0	199	6
7.23323	HARQ FD Txed	723	3	0	2	1	0	199	6
7.24152	DL DCI Rxed	724	1	2	2	1	0	199	6
7.24323	HARQ FD Txed	724	3	0	2	1	0	199	6
7.25152	DL DCI Rxed	725	1	2	2	1	0	199	6
7.25323	HARQ FD Txed	725	3	0	2	1	0	199	6
7.26152	DL DCI Rxed	726	1	2	2	1	0	199	6
7.26323	HARQ FD Txed	726	3	0	2	1	0	199	6
7.27152	DL DCI Rxed	727	1	2	2	1	0	199	6
7.27323	HARQ FD Txed	727	3	0	2	1	0	199	6
7.28152	DL DCI Rxed	728	1	2	2	1	0	199	6
7.28323	HARQ FD Txed	728	3	0	2	1	0	199	6
7.29152	DL DCI Rxed	729	1	2	2	1	0	199	6
7.29323	HARQ FD Txed	729	3	0	2	1	0	199	6
7.30152	DL DCI Rxed	730	1	2	2	1	0	199	6
7.30323	HARQ FD Txed	730	3	0	2	1	0	199	6
7.31152	DL DCI Rxed	731	1	2	2	1	0	199	6
7.31323	HARQ FD Txed	731	3	0	2	1	0	199	6
7.32152	DL DCI Rxed	732	1	2	2	1	0	199	6
7.32323	HARQ FD Txed	732	3	0	2	1	0	199	6
7.32377	DL DCI Rxed	732	3	3	2	1	0	199	7
7.32573	HARQ FD Txed	732	5	2	2	1	0	199	7
7.34152	DL DCI Rxed	734	1	2	2	1	0	199	6
7.34323	HARQ FD Txed	734	3	0	2	1	0	199	6
7.35152	DL DCI Rxed	735	1	2	2	1	0	199	6
7.35323	HARQ FD Txed	735	3	0	2	1	0	199	6
7.36152	DL DCI Rxed	736	1	2	2	1	0	199	6
7.36323	HARQ FD Txed	736	3	0	2	1	0	199	6
7.37152	DL DCI Rxed	737	1	2	2	1	0	199	6
7.37323	HARQ FD Txed	737	3	0	2	1	0	199	6
7.38152	DL DCI Rxed	738	1	2	2	1	0	199	6
7.38323	HARQ FD Txed	738	3	0	2	1	0	199	6
7.39152	DL DCI Rxed	739	1	2	2	1	0	199	6
7.39323	HARQ FD Txed	739	3	0	2	1	0	199	6
7.39377	DL DCI Rxed	739	3	3	2	1	0	199	7
7.39573	HARQ FD Txed	739	5	2	2	1	0	199	7
7.41152	DL DCI Rxed	741	1	2	2	1	0	199	6
7.41323	HARQ FD Txed	741	3	0	2	1	0	199	6
7.42152	DL DCI Rxed	742	1	2	2	1	0	199	6
7.42323	HARQ FD Txed	742	3	0	2	1	0	199	6
7.43152	DL DCI Rxed	743	1	2	2	1	0	199	6
7.43323	HARQ FD Txed	743	3	0	2	1	0	199	6
7.44152	DL DCI Rxed	744	1	2	2	1	0	199	6
7.44323	HARQ FD Txed	744	3	0	2	1	0	199	6
7.45152	DL DCI Rxed	745	1	2	2	1	0	199	6
7.45323	HARQ FD Txed	745	3	0	2	1	0	199	6
7.46152	DL DCI Rxed	746	1	2	2	1	0	199	6
7.46323	HARQ FD Txed	746	3	0	2	1	0	199	6
7.47152	DL DCI Rxed	747	1	2	2	1	0	199	6
7.47323	HARQ FD Txed	747	3	0	2	1	0	199	6
7.48152	DL DCI Rxed	748	1	2	2	1	0	199	6
7.48323	HARQ FD Txed	748	3	0	2	1	0	199	6
7.49152	DL DCI Rxed	749	1	2	2	1	0	199	6
7.49323	HARQ FD Txed	749	3	0	2	1	0	199	6
7.50152	DL DCI Rxed	750	1	2	2	1	0	199	6
7.50323	HARQ FD Txed	750	3	0	2	1	0	199	6
7.51152	DL DCI Rxed	751	1	2	2	1	0	199	6
7.51323	HARQ FD Txed	751	3	0	2	1	0	199	6
7.52152	DL DCI Rxed	752	1	2	2	1	0	199	6
7.52323	HARQ FD Txed	752	3	0	2	1	0	199	6
7.52377	DL DCI Rxed	752	3	3	2	1	0	199	7
7.52573	HARQ FD Txed	752	5	2	2	1	0	199	7
7.55652	DL DCI Rxed	755	6	2	2	1	0	199	6
7.55823	HARQ FD Txed	755	8	0	2	1	0	199	6
7.56902	DL DCI Rxed	756	9	0	2	1	0	199	6
7.56952	DL DCI Rxed	756	9	2	2	1	0	198	4
7.57073	HARQ FD Txed	757	0	2	2	1	0	199	6
7.57073	HARQ FD Txed	757	0	2	2	1	0	198	4
7.57127	DL DCI Rxed	757	1	1	2	1	0	198	7
7.57323	HARQ FD Txed	757	3	0	2	1	0	198	7
7.57402	DL DCI Rxed	757	4	0	2	1	0	199	6
7.57573	HARQ FD Txed	757	5	2	2	1	0	199	6
7.57902	DL DCI Rxed	757	9	0	2	1	0	199	6
7.57927	DL DCI Rxed	757	9	1	2	1	0	198	5
7.57952	DL DCI Rxed	757	9	2	2	1	0	197	4
7.58073	HARQ FD Txed	758	0	2	2	1	0	199	6
7.58073	HARQ FD Txed	758	0	2	2	1	0	198	5
7.58073	HARQ FD Txed	758	0	2	2	1	0	197	4
7.58902	DL DCI Rxed	758	9	0	2	1	0	199	6
7.58952	DL DCI Rxed	758	9	2	2	1	0	198	4
7.58977	DL DCI Rxed	758	9	3	2	1	0	197	3
7.59073	HARQ FD Txed	759	0	2	2	1	0	199	6
7.59073	HARQ FD Txed	759	0	2	2	1	0	198	4
7.59073	HARQ FD Txed	759	0	2	2	1	0	197	3
7.59152	DL DCI Rxed	759	1	2	2	1	0	199	6
7.59323	HARQ FD Txed	759	3	0	2	1	0	199	6
7.59377	DL DCI Rxed	759	3	3	2	1	0	199	7
7.59402	DL DCI Rxed	759	4	0	2	1	0	198	6
7.59573	HARQ FD Txed	759	5	2	2	1	0	199	7
7.59573	HARQ FD Txed	759	5	2	2	1	0	198	6
7.60152	DL DCI Rxed	760	1	2	2	1	0	199	6
7.60323	HARQ FD Txed	760	3	0	2	1	0	199	6
7.61152	DL DCI Rxed	761	1	2	2	1	0	199	6
7.61323	HARQ FD Txed	761	3	0	2	1	0	199	6
7.61377	DL DCI Rxed	761	3	3	2	1	0	199	7
7.61573	HARQ FD Txed	761	5	2	2	1	0	199	7
7.63152	DL DCI Rxed	763	1	2	2	1	0	199	6
7.63323	HARQ FD Txed	763	3	0	2	1	0	199	6
7.64152	DL DCI Rxed	764	1	2	2	1	0	199	6
7.64323	HARQ FD Txed	764	3	0	2	1	0	199	6
7.65152	DL DCI Rxed	765	1	2	2	1	0	199	6
7.65323	HARQ FD Txed	765	3	0	2	1	0	199	6
7.66152	DL DCI Rxed	766	1	2	2	1	0	199	6
7.66323	HARQ FD Txed	766	3	0	2	1	0	199	6
7.66377	DL DCI Rxed	766	3	3	2	1	0	199	7
7.66573	HARQ FD Txed	766	5	2	2	1	0	199	7
7.68152	DL DCI Rxed	768	1	2	2	1	0	199	6
7.68323	HARQ FD Txed	768	3	0	2	1	0	199	6
7.69152	DL DCI Rxed	769	1	2	2	1	0	199	6
7.69323	HARQ FD Txed	769	3	0	2	1	0	199	6
7.70152	DL DCI Rxed	770	1	2	2	1	0	199	6
7.70323	HARQ FD Txed	770	3	0	2	1	0	199	6
7.71152	DL DCI Rxed	771	1	2	2	1	0	199	6
7.71323	HARQ FD Txed	771	3	0	2	1	0	199	6
